Vacía, Vacía ,(Rev. Busán 2014),De igual forma la Resolución 175,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(Requirements for Customer Equipment for use with the Standard Telephone Service – Features for special needs of persons with disabilities – AS/ACIF S040),Australia. A través de la Telecommunications Act 1997 se establecen las características y los equipos que deben estar disponibles para ser usados con servicios de telefonía estándar en tanto que la Telecommunication Disability Standard,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(h),Sudáfrica. En la Sección 2,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
DDA,Disability Discrimination Act,(DDA),Reino Unido. Las General Conditions of Entitlement que derivan de la Telecommunications Regulation exige a los proveedores de servicios de comunicación el acceso a la retransmisión de texto y búsqueda en directorios conexiones de avanzada para personas ciegas reparación prioritaria de servicios a precios accesibles para personas con discapacidad servicio seguro para evitar desconexiones formatos alternativos de facturación entre otros. Además la Disability Discrimination Act,Regla 2,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(vigente para teléfonos fijos celulares localizadores servicios de llamada en espera y servicios de operadores),Estados Unidos de América. A través de las secciones 251 y 255 de la Communications Act obliga a los fabricantes de equipos de telecomunicaciones en asegurarse que sus productos y servicios sean accesibles y útiles para las personas con discapacidad,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
UFAS,Uniform Federal Accessibility Standards,(UFAS por sus siglas en inglés),Estados Unidos de América. A través de las secciones 251 y 255 de la Communications Act obliga a los fabricantes de equipos de telecomunicaciones en asegurarse que sus productos y servicios sean accesibles y útiles para las personas con discapacidad (vigente para teléfonos fijos celulares localizadores servicios de llamada en espera y servicios de operadores). Cuando el servicio no está disponible "de primera mano" se exige entonces que los productos y servicios sean compatibles con equipos auxiliares. También en la Hearing Aid Compatibility Act dispone que los fabricantes o importadores de teléfonos en el país tienen que considerar que los aparatos deben ser compatibles con auxiliares auditivos. Asimismo en la Uniform Federal Accessibility Standards,Regla 3,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(Word Wide Web Consortium),Venezuela. La Ley para las Personas con Discapacidad considera el derecho de accesibilidad en los servicios de telecomunicaciones de forma muy general al disponer como un derecho que los equipos de telecomunicaciones cuenten con adaptaciones así como a facilitar la accesibilidad de forma arquitectónica y de procedimientos por los entes públicos y privados. En tanto en la Gaceta Oficial de la República Bolivariana de Venezuela se emiten una serie de resoluciones bajo la materia de las telecomunicaciones entre las cuales se establece que los portales de los entes públicos deberán contar con elementos de accesibilidad bajo W3C,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
W3C,World Wide Web Consortium,(W3C),Por otra parte a nivel internacional se cuenta con un estándar de accesibilidad web desarrollado por la World Wide Web Consortium,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
g3ict,Iniciativa Global para TIC incluyente,(Iniciativa Global para TIC incluyente),En tanto la G3ict,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
GAID,Alianza Global para el Desarrollo de las Tecnologías de la Información y Comunicación,(GAID por sus siglas en inglés),En tanto la G3ict (Iniciativa Global para TIC incluyente) considera pertinente adoptar el nivel AA ya que es un nivel intermedio y que no implica un gasto desproporcionado para su implementación y mantenimiento. Cabe mencionar que G3ict es un ente creado por la Alianza Global para el Desarrollo de las Tecnologías de la Información y Comunicación,Regla 3,DOF_P_IFT_EXT_241116_36_Acc.docx
INEGI,Instituto Nacional de Estadística, Geografía e Informática,(INEGI),CUARTO. SITUACIÓN ACTUAL EN MÉXICO. En nuestro país cifras de el Instituto Nacional de Estadística y Geografía,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
ENADID,Encuesta Nacional de la Dinámica Demográfica 2014,(ENADID),CUARTO. SITUACIÓN ACTUAL EN MÉXICO. En nuestro país cifras de el Instituto Nacional de Estadística y Geografía (INEGI) obtenidas de la Encuesta Nacional de la Dinámica Demográfica 2014,Regla 2,DOF_P_IFT_EXT_241116_36_Acc.docx
Lineamientos de Accesibilidad,LINEAMIENTOS GENERALES DE ACCESIBILIDAD A SERVICIOS DE TELECOMUNICACIONES PARA LOS USUARIOS CON DISCAPACIDAD,(los “Lineamientos de Accesibilidad”),Así las cosas resulta conveniente señalar que el Instituto consideró aquellas sugerencias recomendaciones o propuestas que se estimaron procedentes en el texto de los “LINEAMIENTOS GENERALES DE ACCESIBILIDAD A SERVICIOS DE TELECOMUNICACIONES PARA LOS USUARIOS CON DISCAPACIDAD”,Regla 1,DOF_P_IFT_EXT_241116_36_Acc.docx
AIR,Análisis de Impacto Regulatorio,(“AIR”),Al respecto la Coordinación General de Política de el Usuario de el Instituto realizó el Análisis de Impacto Regulatorio,Regla 2,DOF_P_IFT_EXT_241116_36_Acc.docx
CGMR,Coordinación General de Mejora Regulatoria,(la “CGMR”),Al respecto la Coordinación General de Política de el Usuario de el Instituto realizó el Análisis de Impacto Regulatorio (“AIR”) correspondiente mismo que fue sometido formalmente a consideración de la Coordinación General de Mejora Regulatoria,Regla 1,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(s),IV.	Centro,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(WCAG),XII.	Pautas de Accesibilidad de Contenido de Internet,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(chats),XVII.	Sistemas de Atención: Mecanismos de comunicación implementados por los concesionarios y autorizados que les permiten atender las solicitudes quejas reclamaciones dudas trámites etc. de sus usuarios finales pudiendo ser éstos los Centros de Atención los números de atención telefónica y las herramientas de comunicación a través de las páginas o portales de Internet,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
w3c,World Wide Web Consortium,(World Wide Web Consortium),XX.	W3C,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(quince),Artículo 11. Los Concesionarios y Autorizados que presten el servicio de telefonía fija deberán contar con un catálogo de equipos terminales que contengan funcionalidades de Accesibilidad para Personas  con Discapacidad motriz visual y auditiva. Lo anterior con la finalidad de que dichos equipos terminales sean proporcionados a los Usuarios con Discapacidad que los soliciten a través de los Sistemas de Atención al público que tengan habilitados dentro de los 15,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(WCAG),I.	Contar con los elementos de Accesibilidad establecidos en los estándares internacionales más actualizados de la W3C específicamente las Pautas de Accesibilidad de Contenido de Internet,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(WCAG),Artículo 25. En relación con la fracción I de el artículo anterior los Concesionarios y Autorizados deberán atender a las modificaciones y actualizaciones que se realicen en las Pautas de Accesibilidad de Contenido de Internet,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Vacía, Vacía ,(tres),En caso de que dichas Pautas presenten modificaciones y/o actualizaciones los Concesionarios y Autorizados deberán implementarlas en un plazo no mayor a 3,Regla 4,DOF_P_IFT_EXT_241116_36_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Otorgamiento de la Concesión. El 19 de enero de 2006 la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(diez),Otorgamiento de la Concesión. El 19 de enero de 2006 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de el C. Óscar Reyes Rosas un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida en San Diego de la Unión Municipio de San Diego de la Unión en el Estado de Guanajuato con una vigencia de 10,Regla 4,P_IFT_170316_121_Acc.docx
Concesión,concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida en San Diego de la Unión Municipio de San Diego de la Unión en el Estado de Guanajuato con una vigencia de 10 diez años contados a partir de su otorgamiento,(la “Concesión”),Otorgamiento de la Concesión. El 19 de enero de 2006 la Secretaría de Comunicaciones y Transportes (la “Secretaría”) otorgó en favor de el C. Óscar Reyes Rosas un título de concesión para instalar operar y explotar una red pública de telecomunicaciones para prestar el servicio de televisión restringida en San Diego de la Unión Municipio de San Diego de la Unión en el Estado de Guanajuato con una vigencia de 10 (diez) años contados a partir de su otorgamiento,Regla 1,P_IFT_170316_121_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_170316_121_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_170316_121_Acc.docx
Solicitud de Prórroga,Solicitud de Prórroga de Vigencia. El 16 de enero de 2014 el C. Óscar Reyes Rosas presentó ante el Instituto solicitud de prórroga de vigencia de la Concesión,(la “Solicitud de Prórroga”),Solicitud de Prórroga de Vigencia. El 16 de enero de 2014 el C. Óscar Reyes Rosas presentó ante el Instituto solicitud de prórroga de vigencia de la Concesión,Regla 1,P_IFT_170316_121_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Solicitud de Opinión Técnica. El 7 de febrero de 2014 de conformidad con lo dispuesto en el Decreto de Reforma Constitucional mediante oficio IFT/D01/P/029/2014 el Instituto solicitó a la Secretaría la opinión técnica correspondiente a la Solicitud de Prórroga en términos de lo establecido por el artículo 28 párrafo décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_170316_121_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_170316_121_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_170316_121_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la “Ley”),De igual forma corresponde al Instituto el otorgamiento de concesiones en materia de radiodifusión y telecomunicaciones. En este sentido el Pleno de el Instituto está facultado conforme a lo establecido por los artículos 15 fracción IV y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(diez),En ese sentido resulta conveniente señalar que la Concesión establece en su condición 1.5 que la vigencia de la misma será de 10,Regla 4,P_IFT_170316_121_Acc.docx
LFT,Ley Federal de Telecomunicaciones,(la “LFT”),En ese sentido resulta conveniente señalar que la Concesión establece en su condición 1.5 que la vigencia de la misma será de 10 (diez) años contados a partir de su otorgamiento y podrá ser prorrogada de acuerdo con el artículo 27 de la abrogada Ley Federal de Telecomunicaciones,Regla 1,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(i),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones es necesario que el concesionario:,Regla 4,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(ii),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones es necesario que el concesionario: (i) hubiere cumplido con las condiciones previstas en la concesión que pretenda prorrogarse;,Regla 4,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(iii),En ese sentido dicho artículo establecía que para el otorgamiento de prórrogas de concesiones en materia de telecomunicaciones es necesario que el concesionario: (i) hubiere cumplido con las condiciones previstas en la concesión que pretenda prorrogarse; (ii) lo solicite antes de que inicie la última quinta parte de el plazo de la Concesión y,Regla 4,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(diez),Por lo que hace al segundo requisito de procedencia establecido por el artículo 27 de la LFT relativo a que el C. Óscar Reyes Rosas hubiere solicitado la prórroga antes de el inicio de la última quinta parte de la Concesión este Instituto considera que el mismo se encuentra cumplido en virtud de que la Concesión fue otorgada el 19 de enero de 2006 con una vigencia de 10,Regla 4,P_IFT_170316_121_Acc.docx
Acuerdo de Pago de Aprovechamientos,Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos,(el “Acuerdo de Pago de Aprovechamientos”),Cuarto.- Cobro sobre el pago de derechos por diversos trámites ante la entrada en vigor de la Ley Federal de Derechos vigente para 2016. El pasado mes de diciembre el Pleno de el Instituto consideró que dado que el 18 de noviembre de 2015 se había publicado en el Diario Oficial de la Federación el “Decreto por el que se reforman adicionan y derogan diversas disposiciones de la Ley Federal de Derechos” mismo que entraría en vigor el 1° de enero de 2016 resultaba pertinente que a partir de esa fecha dejará de aplicarse el “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos”,Regla 1,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(treinta),Para tal efecto el Instituto Federal de Telecomunicaciones otorgará un título de concesión única para uso comercial en favor de el C. Óscar Reyes Rosas con una vigencia de 30,Regla 4,P_IFT_170316_121_Acc.docx
Vacía, Vacía ,(quince),SEGUNDO.- Se instruye a la Unidad de Concesiones y Servicios a hacer de el conocimiento de el solicitante la presente Resolución así como las nuevas condiciones establecidas en el proyecto de título de concesión única señalado en el Resolutivo Primero y que forma parte integral de la presente Resolución a efecto de recabar de éste en un plazo no mayor a 15,Regla 4,P_IFT_170316_121_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_170216_47_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_170216_47_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_170216_47_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_170216_47_Acc.docx
Promoción y Asesoría,Promoción y Asesoría Integral de Telecomunicaciones S.C.,(“Promoción y Asesoría”),Solicitud de Concesión. Con fecha 8 de abril de 2015 la empresa Promoción y Asesoría Integral de Telecomunicaciones S.C.,Regla 2,P_IFT_170216_47_Acc.docx
Solicitud de Concesión,Solicitud de Concesión. Con fecha 8 de abril de 2015 la empresa Promoción y Asesoría Integral de Telecomunicaciones S.C. Promoción y Asesoría a través de su representante legal presentó ante el Instituto un escrito por medio de el cual solicitó el otorgamiento de una concesión única para uso comercial con cobertura en San José Chiapa Municipio de San José Chiapa en el Estado de Puebla para prestar los servicios de televisión restringida por cable y transmisión bidireccional de datos para el Acceso a Internet,(la “Solicitud de Concesión”),Solicitud de Concesión. Con fecha 8 de abril de 2015 la empresa Promoción y Asesoría Integral de Telecomunicaciones S.C. (“Promoción y Asesoría”) a través de su representante legal presentó ante el Instituto un escrito por medio de el cual solicitó el otorgamiento de una concesión única para uso comercial con cobertura en San José Chiapa Municipio de San José Chiapa en el Estado de Puebla para prestar los servicios de televisión restringida por cable y transmisión bidireccional de datos para el Acceso a Internet,Regla 1,P_IFT_170216_47_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Solicitud de Opinión Técnica. El 27 de abril de 2015 el Instituto a través de la Unidad de Concesiones y Servicios solicitó a la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_170216_47_Acc.docx
Constitución,Constitución Política de los Estados Unidos Mexicanos,(la “Constitución”),Solicitud de Opinión Técnica. El 27 de abril de 2015 el Instituto a través de la Unidad de Concesiones y Servicios solicitó a la Secretaría de Comunicaciones y Transportes (la “Secretaría”) la opinión técnica correspondiente a la Solicitud de Concesión mediante oficio IFT/223/UCS/651/2015 de conformidad con lo establecido en el artículo 28 párrafo décimo séptimo de la Constitución Política de los Estados Unidos Mexicanos,Regla 1,P_IFT_170216_47_Acc.docx
Acuerdo de Pago de Aprovechamientos,Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014,(el “Acuerdo de Pago de Aprovechamientos”),Requerimiento de Información. Con fecha 4 de junio de 2015 la Unidad de Concesiones y Servicios a través de la Dirección General de Concesiones de Telecomunicaciones notificó el oficio IFT/223/UCS/DG-CTEL/1683/2015 mediante el cual devolvió a la solicitante el comprobante de pago presentado y que se efectuó de conformidad con el artículo 94 fracción I de la Ley Federal de Derechos; asimismo en el mismo acto se le requirió a la solicitante que presentara en un término de diez días hábiles el comprobante de pago de aprovechamientos por el estudio de la solicitud de una concesión única para uso comercial en términos de el  “Acuerdo mediante el cual el Pleno de el Instituto Federal de Telecomunicaciones fija el monto de los aprovechamientos que deberán cobrarse por la prestación de diversos servicios públicos en el ejercicio de sus funciones de derecho público por los que no se establece monto específico en la Ley Federal de Derechos” emitido a través de el Acuerdo de Pleno número P/IFT/EXT/131114/228 de fecha 13 de noviembre de 2014,Regla 1,P_IFT_170216_47_Acc.docx
Ley,Ley Federal de Telecomunicaciones y Radiodifusión,(la ”Ley”),Ahora bien corresponde al Pleno de el Instituto conforme a lo establecido en los artículos 15 fracción IV y 17 fracción I de la Ley Federal de Telecomunicaciones y Radiodifusión,Regla 1,P_IFT_170216_47_Acc.docx
Vacía, Vacía ,(sic),En conclusión con base en la información disponible no se prevé que en caso de que se otorgue autorización para el Solicitante obtenga una concesión única se generen efectos contrarios en el proceso de competencia y libre concurrencia.”,Regla 4,P_IFT_170216_47_Acc.docx
Vacía, Vacía ,(treinta),PRIMERO.- Se otorga a favor de Promoción y Asesoría Integral de Telecomunicaciones S.C. un título de concesión única para uso comercial por 30,Regla 4,P_IFT_170216_47_Acc.docx
Vacía, Vacía ,(i),,Regla 4,P_IFT_290216_73_Acc.docx
Vacía, Vacía ,(Instituto),,Regla 4,P_IFT_290216_73_Acc.docx
Vacía, Vacía ,(en conjunto los Denunciantes),,Regla 4,P_IFT_290216_73_Acc.docx
Vacía, Vacía ,(Escrito),,Regla 4,P_IFT_290216_73_Acc.docx
Vacía, Vacía ,(ii),,Regla 4,P_IFT_290216_73_Acc.docx
Vacía, Vacía ,(LFCE 2014),Al respecto el Pleno de el Instituto reunido en su VI Sesión Ordinaria de esta misma fecha de conformidad con lo establecido en los artículos 28 párrafos décimo sexto y vigésimo de la Constitución Política de los Estados Unidos Mexicanos; 83 fracción VI párrafo tercero de la Ley Federal de Competencia Económica,Regla 4,P_IFT_290216_73_Acc.docx
Decreto de Reforma Constitucional,Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones,(el “Decreto de Reforma Constitucional”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones”,Regla 1,P_IFT_170216_49_Acc.docx
Instituto,Instituto Federal de Telecomunicaciones,(el “Instituto”),Decreto de Reforma Constitucional. Con fecha 11 de junio de 2013 se publicó en el Diario Oficial de la Federación el “Decreto por el que se reforman y adicionan diversas disposiciones de los artículos 6o. 7o. 27 28 73 78 94 y 105 de la Constitución Política de los Estados Unidos Mexicanos en materia de telecomunicaciones” (el “Decreto de Reforma Constitucional”) mediante el cual se creó el Instituto Federal de Telecomunicaciones,Regla 1,P_IFT_170216_49_Acc.docx
Decreto de Ley,Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión,(el “Decreto de Ley”),Decreto de Ley. El 14 de julio de 2014 se publicó en el Diario Oficial de la Federación el “Decreto por el que se expiden la Ley Federal de Telecomunicaciones y Radiodifusión y la Ley de el Sistema Público de Radiodifusión de el Estado Mexicano; y se reforman adicionan y derogan diversas disposiciones en materia de telecomunicaciones y radiodifusión”,Regla 1,P_IFT_170216_49_Acc.docx
Estatuto Orgánico,Estatuto Orgánico de el Instituto Federal de Telecomunicaciones,(el “Estatuto Orgánico”),Estatuto Orgánico. El 4 de septiembre de 2014 se publicó en el Diario Oficial de la Federación el “Estatuto Orgánico de el Instituto Federal de Telecomunicaciones”,Regla 1,P_IFT_170216_49_Acc.docx
Hermovisión,Hermovisión S. de R.L. de C.V.,(“Hermovisión”),Solicitud de Concesión. Con fecha 13 de enero de 2015 la empresa Hermovisión S. de R.L. de C.V.,Regla 2,P_IFT_170216_49_Acc.docx
Solicitud de Concesión,Solicitud de Concesión. Con fecha 13 de enero de 2015 la empresa Hermovisión S. de R.L. de C.V. Hermovisión a través de su representante legal presentó ante el Instituto un escrito por medio de el cual solicitó el otorgamiento de una concesión para instalar operar y explotar una red pública de telecomunicaciones con cobertura en Tezontepec de Aldama Municipio de Tezontepec de Aldama y Zacualtipán Municipio de Zacualtipán de Ángeles en el Estado de Hidalgo; y Huayacocotla Municipio de Huayacocotla en el Estado de Veracruz para prestar el servicio de televisión restringida por cable,(la “Solicitud de Concesión”),Solicitud de Concesión. Con fecha 13 de enero de 2015 la empresa Hermovisión S. de R.L. de C.V. (“Hermovisión”) a través de su representante legal presentó ante el Instituto un escrito por medio de el cual solicitó el otorgamiento de una concesión para instalar operar y explotar una red pública de telecomunicaciones con cobertura en Tezontepec de Aldama Municipio de Tezontepec de Aldama y Zacualtipán Municipio de Zacualtipán de Ángeles en el Estado de Hidalgo; y Huayacocotla Municipio de Huayacocotla en el Estado de Veracruz para prestar el servicio de televisión restringida por cable,Regla 1,P_IFT_170216_49_Acc.docx
Secretaría,Secretaría de Comunicaciones y Transportes,(la “Secretaría”),Solicitud de Opinión Técnica. El 30 de enero de 2015 el Instituto a través de la Unidad de Concesiones y Servicios solicitó a la Secretaría de Comunicaciones y Transportes,Regla 1,P_IFT_170216_49_Acc.docx
