RESOLUCIÓN_MEDIANTE_LA_CUAL_EL_PLENO_DE_EL_INSTITUTO_FEDERAL_DE_TELECOMUNICACIONES_AUTORIZA_EL_ACCESO_A_LA_MULTIPROGRAMACIÓN_A_TELEVISORA_DE_MEXICALI resolución_mediante_la_cual_el_pleno_de_el_instituto_federal_de_telecomunicaciones_autoriza_el_acceso_a_la_multiprogramación_a_televisora_de_mexicali NP00000 1
- - Fg 1
El el DA0MS0 1
06_de_marzo_de_2014 [??:6/3/2014:??.??:??] W 1
, , Fc 1
a_través_de a_través_de SP 1
el el DA0MS0 1
Acuerdo acuerdo NP00000 1
P/IFT/EXT/060314/77 P/IFT/EXT/060314/77 Z 1
, , Fc 1
se se P00CN00 0.494509
emitió emitir VMIS3S0 1
la el DA0FS0 0.98926
“ “ Fra 1
Resolución resolución NCFS000 0.668984
mediante mediante SP 0.99763
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
el el DA0MS0 1
Pleno_de_el_Instituto_Federal_de_Telecomunicaciones pleno_de_el_instituto_federal_de_telecomunicaciones NP00000 1
determina determinar VMIP3S0 0.989241
a a SP 1
el el DA0MS0 1
grupo grupo NCMS000 1
de de SP 0.999961
interés interés NCMS000 1
económico económico AQ0MS00 1
de de SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
forman_parte formar_parte VMIP3P0 1
Grupo_Televisa_S.A.B. grupo_televisa_s.a.b. NP00000 1
, , Fc 1
Canales_de_Televisión_Populares canales_de_televisión_populares NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Radio_Televisión radio_televisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Radiotelevisora_de_México_Norte radiotelevisora_de_méxico_norte NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
T.V._de_los_Mochis t.v._de_los_mochis NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Teleimagen_de_el_Noroeste teleimagen_de_el_noroeste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televimex televimex NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_Puebla televisión_de_puebla NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Mexicali televisora_de_mexicali NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Navojoa televisora_de_navojoa NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Televisora_de_Occidente televisora_de_occidente NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_Peninsular televisora_peninsular NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Mario_Enrique_Mayans_Concha mario_enrique_mayans_concha NP00000 1
, , Fc 1
Televisión_La_Paz televisión_la_paz NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Televisión_de_la_Frontera televisión_de_la_frontera NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
, , Fc 1
Pedro_Luis_Fitzmaurice_Meneses pedro_luis_fitzmaurice_meneses NP00000 1
, , Fc 1
Telemisión telemisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Comunicación_de_el_Sureste comunicación_de_el_sureste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
José_de_Jesús_Partida_Villanueva josé_de_jesús_partida_villanueva NP00000 1
, , Fc 1
Hilda_Graciela_Rivera_Flores hilda_graciela_rivera_flores NP00000 1
, , Fc 1
Roberto_Casimiro_González_Treviño roberto_casimiro_gonzález_treviño NP00000 1
, , Fc 1
TV tv NP00000 1
Diez 10 Z 1
Durango durango NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_de_Durango televisora_de_durango NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Corporación_Tapatía_de_Televisión corporación_tapatía_de_televisión NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_Michoacán televisión_de_michoacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
José_Humberto josé_humberto NP00000 1
y y CC 0.999989
Loucille_Martínez_Morales loucille_martínez_morales NP00000 1
, , Fc 1
Canal canal NP00000 1
13 13 Z 1
de de SP 0.999961
Michoacán michoacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_XHBO televisora_xhbo NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
TV tv NP00000 1
Ocho 8 Z 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisora_Potosina televisora_potosina NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
TV_de_Culiacán tv_de_culiacán NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_el_Pacífico televisión_de_el_pacífico NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Tele-Emisoras_de_el_Sureste tele-emisoras_de_el_sureste NP00000 1
, , Fc 1
S.A._de_C.V. s.a._de_c.v. NP00000 1
, , Fc 1
Televisión_de_Tabasco televisión_de_tabasco NP00000 1
, , Fc 1
S.A. s.a. NP00000 1
y y CC 0.999989
Ramona_Esparza_González ramona_esparza_gonzález NP00000 1
, , Fc 1
como como CS 0.967153
agente agente NCCS000 0.993421
económico económico AQ0MS00 1
preponderante preponderante AQ0CS00 1
en en SP 1
el el DA0MS0 1
sector sector NCMS000 1
radiodifusión radiodifusión NCFS000 1
y y CC 0.999989
le le PP3CSD0 1
impone imponer VMIP3S0 1
las el DA0FP0 0.988184
medidas medida NCFP000 0.999067
necesarias necesario AQ0FP00 1
para para SP 0.999834
evitar evitar VMN0000 1
que que CS 0.449861
se se P00CN00 0.494509
afecte afectar VMSP1S0 0.634863
la el DA0FS0 0.98926
competencia competencia NCFS000 1
y y CC 0.999989
la el DA0FS0 0.98926
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
. . Fp 1
” ” Frc 1
, , Fc 1
por por SP 1
la el DA0FS0 0.98926
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
determinó determinar VMIS3S0 1
como como CS 0.967153
parte parte NCCS000 0.977711
de de SP 1
el el DA0MS0 1
Agente_Económico_Preponderante agente_económico_preponderante NP00000 1
en en SP 1
el el DA0MS0 1
sector sector NCMS000 1
de de SP 0.999961
radiodifusión radiodifusión NCFS000 1
( ( Fpa 1
AEP aep NP00000 1
) ) Fpt 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
; ; Fx 1
Decreto_de_Ley decreto_de_ley NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
14_de_julio_de_2014 [??:14/7/2014:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
“ “ Fra 1
Decreto decreto NCMS000 0.988439
por por SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
se se P00CN00 0.494509
expiden expedir VMIP3P0 1
la el DA0FS0 0.98926
Ley_Federal_de_Telecomunicaciones ley_federal_de_telecomunicaciones NP00000 1
y y CC 0.999989
Radiodifusión radiodifusión NP00000 1
, , Fc 1
y y CC 0.999989
la el DA0FS0 0.98926
Ley_de_el_Sistema_Público_de_Radiodifusión_de_el_Estado_Mexicano ley_de_el_sistema_público_de_radiodifusión_de_el_estado_mexicano NP00000 1
; ; Fx 1
y y CC 0.999989
se se P00CN00 0.494509
reforman reformar VMIP3P0 1
, , Fc 1
adicionan adicionar VMIP3P0 1
y y CC 0.999989
derogan derogar VMIP3P0 1
diversas diverso DI0FP0 0.805344
disposiciones disposición NCFP000 1
en_materia_de en_materia_de SP 1
telecomunicaciones telecomunicación NCFP000 1
y y CC 0.999989
radiodifusión radiodifusión NCFS000 1
” ” Frc 1
( ( Fpa 1
Decreto_de_Ley decreto_de_ley NP00000 1
) ) Fpt 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
entró entrar VMIS3S0 1
en en SP 1
vigor vigor NCMS000 1
el el DA0MS0 1
13_de_agosto_de_2014 [??:13/8/2014:??.??:??] W 1
; ; Fx 1
Estatuto_Orgánico estatuto_orgánico NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
04_de_septiembre_de_2014 [??:4/9/2014:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
el el DA0MS0 1
“ “ Fra 1
Estatuto_Orgánico_de_el_Instituto_Federal_de_Telecomunicaciones estatuto_orgánico_de_el_instituto_federal_de_telecomunicaciones NP00000 1
” ” Frc 1
( ( Fpa 1
Estatuto_Orgánico estatuto_orgánico NP00000 1
) ) Fpt 1
, , Fc 1
mismo mismo PI0MS00 0.163706
que que PR0CN00 0.550139
entró entrar VMIS3S0 1
en en SP 1
vigor vigor NCMS000 1
el el DA0MS0 1
26 26 Z 1
de de SP 1
el el DA0MS0 1
mismo mismo AQ0MS00 0.802208
mes mes NCMS000 1
y y CC 0.999989
año año NCMS000 1
, , Fc 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
modificó modificar VMIS3S0 1
por por SP 1
última último AO0FS00 1
vez vez NCFS000 1
el el DA0MS0 1
20_de_julio_de_2017 [??:20/7/2017:??.??:??] W 1
; ; Fx 1
Política_para_la_Transición política_para_la_transición NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Televisión_Digital_Terrestre televisión_digital_terrestre NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
11_de_septiembre_de_2014 [??:11/9/2014:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
la el DA0FS0 0.98926
“ “ Fra 1
Política_para_la_Transición política_para_la_transición NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Televisión_Digital_Terrestre televisión_digital_terrestre NP00000 1
” ” Frc 1
( ( Fpa 1
Política_TDT política_tdt NP00000 1
) ) Fpt 1
; ; Fx 1
Autorización_de_Canal_Digital autorización_de_canal_digital NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
12_de_febrero_de_2015 [??:12/2/2015:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/223/UCS/224/2015 IFT/223/UCS/224/2015 Z 1
, , Fc 1
el el DA0MS0 1
Instituto instituto NP00000 1
autorizó autorizar VMIS3S0 1
a a SP 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
la el DA0FS0 0.98926
instalación instalación NCFS000 1
, , Fc 1
operación operación NCFS000 1
y y CC 0.999989
uso uso NCMS000 0.998047
temporal temporal AQ0CS00 0.819767
de de SP 1
el el DA0MS0 1
canal canal NCMS000 1
adicional adicional AQ0CS00 1
33 33 Z 1
( ( Fpa 1
584-590 584-590 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHAK-TDT xhak-tdt NP00000 1
, , Fc 1
para para SP 0.999834
realizar realizar VMN0000 1
transmisiones transmisión NCFP000 1
digitales digital AQ0CP00 0.661294
simultáneas simultáneo AQ0FP00 1
de de SP 0.999961
su su DP3CSN 1
canal canal NCMS000 1
analógico analógico AQ0MS00 1
; ; Fx 1
Lineamientos_Generales_para_el_Acceso lineamientos_generales_para_el_acceso NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Multiprogramación multiprogramación NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
17_de_febrero_de_2015 [??:17/2/2015:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicaron publicar VMIS3P0 1
en en SP 1
el el DA0MS0 1
DOF dof NP00000 1
los el DA0MP0 0.992728
“ “ Fra 1
Lineamientos_Generales lineamientos_generales NP00000 1
para para SP 0.999834
el el DA0MS0 1
acceso acceso NCMS000 1
a a SP 0.998775
la el DA0FS0 0.98926
Multiprogramación multiprogramación NP00000 1
” ” Frc 1
( ( Fpa 1
Lineamientos lineamientos NP00000 0.331016
) ) Fpt 1
; ; Fx 1
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
23_de_noviembre_de_2017 [??:23/11/2017:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
presentó presentar VMIS3S0 1
ante ante SP 0.999744
el el DA0MS0 1
Instituto instituto NP00000 1
un uno DI0MS0 0.99698
escrito escrito NCMS000 0.466887
mediante mediante SP 0.99763
el el DA0MS0 1
cual cual PR0CS00 0.930743
solicitó solicitar VMIS3S0 1
autorización autorización NCFS000 1
para para SP 0.999834
acceder acceder VMN0000 1
a a SP 0.998775
la el DA0FS0 0.98926
multiprogramación multiprogramación NCFS000 1
en en SP 1
la el DA0FS0 0.98926
estación estación NCFS000 1
con con SP 1
distintivo distintivo NCMS000 0.97619
de de SP 0.999961
llamada llamada NCFS000 0.480159
XHAK-TDT xhak-tdt NP00000 1
canal canal NCMS000 1
33 33 Z 1
( ( Fpa 1
584-590 584-590 Z 1
MHz mhz NP00000 1
) ) Fpt 1
, , Fc 1
en en SP 1
Hermosillo hermosillo NP00000 1
, , Fc 1
Sonora sonora NP00000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
la el DA0FS0 0.98926
oficialía oficialía NCFS000 1
de de SP 0.999961
partes parte NCCP000 0.997076
asignó asignar VMIS3S0 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
folio folio NCMS000 0.989726
052825 52825 Z 1
( ( Fpa 1
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
) ) Fpt 1
; ; Fx 1
Alcance alcance NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
30_de_noviembre_de_2017 [??:30/11/2017:??.??:??] W 1
, , Fc 1
el el DA0MS0 1
Concesionario concesionario NP00000 1
presentó presentar VMIS3S0 1
ante ante SP 0.999744
el el DA0MS0 1
Instituto instituto NP00000 1
un uno DI0MS0 0.99698
escrito escrito NCMS000 0.466887
en en SP 1
alcance alcance NCMS000 0.720779
a a SP 1
el el DA0MS0 1
referido referir VMP00SM 1
en en SP 1
el el DA0MS0 1
antecedente antecedente NCMS000 0.588567
X x NP00000 1
, , Fc 1
a_fin_de a_fin_de SP 1
integrar integrar VMN0000 1
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
, , Fc 1
a a SP 1
el el DA0MS0 1
que que PR0CN00 0.550139
la el DA0FS0 0.98926
oficialía oficialía NCFS000 1
de de SP 0.999961
partes parte NCCP000 0.997076
asignó asignar VMIS3S0 1
el el DA0MS0 1
número número NCMS000 1
de de SP 0.999961
folio folio NCMS000 0.989726
054605 54605 Z 1
; ; Fx 1
Solicitud_de_Opinión solicitud_de_opinión NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
04_de_diciembre_de_2017 [??:4/12/2017:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/224/UMCA/1899/2017 IFT/224/UMCA/1899/2017 Z 1
, , Fc 1
la el DA0FS0 0.98926
UMCA umca NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Competencia_Económica unidad_de_competencia_económica NP00000 1
( ( Fpa 1
UCE uce NP00000 0.47288
) ) Fpt 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
emitir emitir VMN0000 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
; ; Fx 1
Solicitud_de_Opinión solicitud_de_opinión NP00000 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Espectro_Radioeléctrico unidad_de_espectro_radioeléctrico NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
04_de_diciembre_de_2017 [??:4/12/2017:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/224/UMCA/1906/2017 IFT/224/UMCA/1906/2017 Z 1
, , Fc 1
la el DA0FS0 0.98926
UMCA umca NP00000 1
solicitó solicitar VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
Unidad_de_Espectro_Radioeléctrico unidad_de_espectro_radioeléctrico NP00000 1
( ( Fpa 1
UER uer NP00000 1
) ) Fpt 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
, , Fc 1
emitir emitir VMN0000 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
; ; Fx 1
Opinión_de_la_UCE opinión_de_la_uce NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
12_de_diciembre_de_2017 [??:12/12/2017:??.??:??] W 1
, , Fc 1
mediante mediante SP 0.99763
oficio oficio NCMS000 0.986111
IFT/226/UCE/DG-COEC/091/2017 IFT/226/UCE/DG-COEC/091/2017 Z 1
, , Fc 1
la el DA0FS0 0.98926
UCE uce NP00000 1
remitió remitir VMIS3S0 1
a a SP 0.998775
la el DA0FS0 0.98926
UMCA umca NP00000 1
la el DA0FS0 0.98926
opinión opinión NCFS000 1
en_materia_de en_materia_de SP 1
competencia competencia NCFS000 1
económica económico AQ0FS00 1
y y CC 0.999989
libre libre AQ0CS00 0.957522
concurrencia concurrencia NCFS000 1
correspondiente correspondiente AQ0CS00 0.993421
a a SP 0.998775
la el DA0FS0 0.98926
Solicitud_de_Multiprogramación solicitud_de_multiprogramación NP00000 1
; ; Fx 1
Listado_de_Canales_Virtuales listado_de_canales_virtuales NP00000 1
. . Fp 1
- - Fg 1
El el DA0MS0 1
14_de_diciembre_de_2017 [??:14/12/2017:??.??:??] W 1
, , Fc 1
se se P00CN00 0.494509
publicó publicar VMIS3S0 1
en en SP 1
el el DA0MS0 1
sitio sitio NCMS000 0.994186
electrónico electrónico AQ0MS00 1
de de SP 1
el el DA0MS0 1
Instituto instituto NP00000 1
la el DA0FS0 0.98926
actualización actualización NCFS000 1
de de SP 1
el el DA0MS0 1
Listado_de_Canales_Virtuales listado_de_canales_virtuales NP00000 1
asignados asignar VMP00PM 0.623747
por por SP 1
la el DA0FS0 0.98926
Unidad_de_Medios unidad_de_medios NP00000 1
y y CC 0.999989
Contenidos_Audiovisuales contenidos_audiovisuales NP00000 1
( ( Fpa 1
UMCA umca NP00000 1
) ) Fpt 1
, , Fc 1
de_acuerdo_con de_acuerdo_con SP 1
el el DA0MS0 1
cual cual PR0CS00 0.930743
se se P00CN00 0.494509
corrobora corroborar VMIP3S0 0.989241
la el DA0FS0 0.98926
